Iteration	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	diversification[5]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	transition_rates[1]	transition_rates[2]	transition_rates[3]	transition_rates[4]	transition_rates[5]	transition_rates[6]	transition_rates[7]	transition_rates[8]	transition_rates[9]	transition_rates[10]	transition_rates[11]	transition_rates[12]	transition_rates[13]	transition_rates[14]	transition_rates[15]	transition_rates[16]	transition_rates[17]	transition_rates[18]	transition_rates[19]	transition_rates[20]
0	-1826.271	-1922.901	96.62967	0.0708886	0.0708886	0.0708886	0.0708886	0.0708886	0.00787651	0.00787651	0.00787651	0.00787651	0.00787651	0.16197	0.060215	0.0266099	0.0514548	0.69975	0.0787651	0.0787651	0.0787651	0.0787651	0.0787651	0.00771722	0.00425885	0.019133	0.00563868	0.000112092	0.0015632	0.0318469	0.00999038	0.00515354	0.00270661	0.00638029	0.002418	0.000205	0.00282731	0.00501062	0.0148314	0.0205009	0.00284255	0.00628763	0.00457827
1	-1810.405	-1908.167	97.7619	0.0781053	0.073171	0.0526767	0.0675833	0.0829792	0.00746089	0.00727619	0.00847221	0.00908565	0.00832807	0.16197	0.060215	0.0266099	0.0514548	0.69975	0.0855662	0.0804472	0.0611489	0.076669	0.0913073	0.0083233	0.00390002	0.0166183	0.00478935	0.000127471	0.00144683	0.0284558	0.00974519	0.00493808	0.00252608	0.00589251	0.00242475	0.000200789	0.00286748	0.00521846	0.0160884	0.0182798	0.00247772	0.00557929	0.00483872
2	-1796.512	-1894.14	97.62776	0.0902418	0.0775507	0.0472256	0.0651591	0.0842018	0.00836819	0.00710081	0.00791069	0.010552	0.00819051	0.16197	0.060215	0.0266099	0.0514548	0.69975	0.09861	0.0846515	0.0551363	0.0757111	0.0923923	0.00799719	0.00493814	0.0138272	0.00395419	0.000118654	0.00164146	0.0303	0.00961033	0.00468354	0.00279104	0.00586406	0.00248558	0.000225315	0.00308248	0.00521846	0.0168896	0.0181636	0.00271803	0.00467455	0.00474058
3	-1757.007	-1854.784	97.77704	0.119679	0.0908719	0.0513346	0.063025	0.0749224	0.00764163	0.00664287	0.00704339	0.00973477	0.00852972	0.16197	0.060215	0.0266099	0.0514548	0.69975	0.12732	0.0975148	0.058378	0.0727598	0.0834521	0.0108466	0.005049	0.0138272	0.00362571	0.000128234	0.00171276	0.0267551	0.009174	0.00522248	0.00298194	0.00692182	0.00271737	0.00025471	0.00262846	0.00470394	0.0175974	0.0168856	0.00316826	0.00466703	0.00395044
4	-1745.467	-1843.363	97.89555	0.119983	0.10125	0.0486639	0.0627899	0.0756624	0.00733678	0.00582649	0.00774984	0.0100608	0.00881433	0.16197	0.060215	0.0266099	0.0514548	0.69975	0.12732	0.107076	0.0564137	0.0728507	0.0844767	0.0116114	0.00466536	0.0131451	0.00379637	0.000123323	0.0015079	0.0247817	0.00895112	0.00510635	0.00286317	0.00712708	0.00257427	0.000232342	0.00266538	0.00510015	0.020721	0.0156902	0.00295382	0.0040633	0.0037902
5	-1740.582	-1838.246	97.6631	0.126543	0.10135	0.0461034	0.0729171	0.0896776	0.00664704	0.005726	0.00830499	0.00972281	0.00952926	0.16197	0.060215	0.0266099	0.0514548	0.69975	0.13319	0.107076	0.0544084	0.0826399	0.0992068	0.012669	0.00407477	0.0131077	0.00343943	0.000119776	0.00133635	0.0232947	0.00853096	0.00548848	0.00295673	0.00688305	0.00231175	0.000221962	0.00266538	0.00527834	0.0221872	0.0158687	0.00289459	0.00341601	0.00427601
6	-1733.848	-1831.792	97.94384	0.138537	0.105934	0.0475122	0.0761016	0.0896776	0.00664704	0.00615759	0.00906476	0.0103959	0.00952926	0.16197	0.060215	0.0266099	0.0514548	0.69975	0.145184	0.112092	0.056577	0.0864975	0.0992068	0.0118897	0.00414025	0.0132454	0.00343943	0.000122697	0.00142826	0.0203766	0.00746318	0.00548848	0.00295673	0.00706368	0.00190694	0.000225943	0.00299147	0.00544474	0.0216033	0.0154636	0.00257906	0.00341601	0.00436988
7	-1728.065	-1825.036	96.97031	0.154168	0.106421	0.0514911	0.0863208	0.0831605	0.00683596	0.00567062	0.0102154	0.00947496	0.00960061	0.236316	0.0878541	0.038824	0.0750729	0.561933	0.161004	0.112092	0.0617064	0.0957958	0.0927611	0.0129647	0.00390556	0.0148602	0.0034151	0.000110374	0.00152457	0.0201412	0.00766638	0.00502547	0.00295673	0.00584053	0.00176728	0.000235046	0.00325742	0.00578828	0.0226824	0.0195457	0.0023576	0.00336764	0.00393694
8	-1719.845	-1817.001	97.15592	0.154162	0.110717	0.0429208	0.0892127	0.0814649	0.0068425	0.00634896	0.0109835	0.00929896	0.00979731	0.236316	0.0878541	0.038824	0.0750729	0.561933	0.161004	0.117066	0.0539043	0.0985117	0.0912622	0.0138299	0.0036807	0.0148602	0.00363261	0.000135936	0.00124724	0.0160749	0.00815615	0.00537316	0.00295673	0.00620256	0.00151712	0.00024682	0.00351255	0.00535564	0.0243544	0.0183062	0.00202298	0.00358649	0.00410714
9	-1697.321	-1794.847	97.52633	0.178985	0.138361	0.0448613	0.0882037	0.0837038	0.00717074	0.0050807	0.00904305	0.00965092	0.0112786	0.236316	0.0878541	0.038824	0.0750729	0.561933	0.186156	0.143442	0.0539043	0.0978546	0.0949824	0.0138299	0.00325541	0.0119152	0.00370032	0.00015001	0.00143291	0.0156154	0.00758354	0.00589589	0.00308087	0.00542285	0.00181983	0.000246381	0.00370795	0.00543259	0.0225886	0.0199699	0.00202298	0.00342112	0.00389301
10	-1685.98	-1783.991	98.01162	0.184795	0.153941	0.0478419	0.0877081	0.0745163	0.00691103	0.0050807	0.00928556	0.00965092	0.0111078	0.236316	0.0878541	0.038824	0.0750729	0.561933	0.191706	0.159021	0.0571275	0.097359	0.0856241	0.0155791	0.00333085	0.0130652	0.00370032	0.00015042	0.00135932	0.0150313	0.00595778	0.00600427	0.00284149	0.00544976	0.00171431	0.000268457	0.00363049	0.00458283	0.0194908	0.0192108	0.00222475	0.00339316	0.00396053
11	-1679.537	-1776.139	96.60213	0.175464	0.164402	0.0595199	0.059648	0.0714712	0.00744918	0.00628381	0.00878497	0.00998491	0.012302	0.140282	0.45853	0.0230468	0.0445649	0.333576	0.182913	0.170685	0.0683049	0.0696329	0.0837732	0.0188596	0.00325693	0.0138329	0.00407569	0.000161614	0.00124539	0.017767	0.00698391	0.00601338	0.00282614	0.00512533	0.00191563	0.000239447	0.00340405	0.00458283	0.0192281	0.0199331	0.0026052	0.00357045	0.00423996
12	-1679.259	-1774.74	95.48108	0.181799	0.162191	0.0602037	0.0607295	0.0729278	0.00668666	0.0084942	0.00979349	0.0117648	0.0135787	0.140282	0.45853	0.0230468	0.0445649	0.333576	0.188486	0.170685	0.0699972	0.0724943	0.0865065	0.019703	0.00310215	0.0133576	0.0045523	0.000155307	0.00124539	0.0169982	0.00631049	0.00532783	0.00336379	0.00501698	0.00194882	0.000255492	0.00379468	0.00452838	0.0233445	0.0195158	0.0027682	0.0033774	0.00440329
