Iteration	Replicate_ID	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	diversification[5]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	transition_rates[1]	transition_rates[2]	transition_rates[3]	transition_rates[4]	transition_rates[5]	transition_rates[6]	transition_rates[7]	transition_rates[8]	transition_rates[9]	transition_rates[10]	transition_rates[11]	transition_rates[12]	transition_rates[13]	transition_rates[14]	transition_rates[15]	transition_rates[16]	transition_rates[17]	transition_rates[18]	transition_rates[19]	transition_rates[20]
0	0	-3695.321	-3793.311	97.98968	0.0708886	0.0708886	0.0708886	0.0708886	0.0708886	0.00787651	0.00787651	0.00787651	0.00787651	0.00787651	0.560757	0.144796	0.275005	0.0133777	0.00606351	0.0787651	0.0787651	0.0787651	0.0787651	0.0787651	0.00340962	0.000904902	0.000787983	0.000381317	0.00119859	0.00389597	0.022253	0.0139882	0.00452816	0.0104803	0.0272438	0.000182777	0.00653217	0.0113795	0.0012201	0.00925878	0.00689784	0.00647436	0.00275265	0.0100864
1	1	-3630.767	-3718.385	87.61792	0.0708886	0.0708886	0.0708886	0.0708886	0.0708886	0.00787651	0.00787651	0.00787651	0.00787651	0.00787651	0.0770897	0.190564	0.362607	0.11772	0.252019	0.0787651	0.0787651	0.0787651	0.0787651	0.0787651	0.018177	0.00365586	0.000623822	0.00413576	0.000621703	0.00183872	0.00513982	8.96289e-05	0.0081009	0.0223394	0.0180419	0.0557021	0.00895257	0.0205818	0.00210679	0.0245944	0.00147219	0.0107625	0.00446392	0.00983221
2	0	-3666.006	-3764.382	98.376	0.072704	0.0771688	0.0721368	0.0678479	0.0751736	0.0083134	0.00788255	0.00669611	0.00818282	0.00669644	0.560757	0.144796	0.275005	0.0133777	0.00606351	0.0810174	0.0850513	0.0788329	0.0760307	0.08187	0.00394897	0.000861306	0.000963988	0.000349789	0.00119897	0.00383054	0.022253	0.0123325	0.00450796	0.00974967	0.0255121	0.000192155	0.00736331	0.0127038	0.0012201	0.00896974	0.00741307	0.00656918	0.00301428	0.00893454
3	1	-3607.466	-3694.931	87.46489	0.0854244	0.0707424	0.0744505	0.0721635	0.0619101	0.00682012	0.0080227	0.00861711	0.00893447	0.00813747	0.0579236	0.143185	0.345594	0.0884523	0.364845	0.0922446	0.0787651	0.0830676	0.081098	0.0700475	0.0190044	0.00357904	0.000714975	0.00402482	0.000587075	0.001734	0.00528952	0.000105487	0.00700893	0.0219862	0.0212362	0.050203	0.0099866	0.0198312	0.00239572	0.0271705	0.0011123	0.0106418	0.00529445	0.00863381
4	0	-3613.179	-3711.811	98.63258	0.076914	0.0909292	0.0716719	0.0599971	0.0863938	0.00881082	0.00788255	0.00716098	0.00781377	0.0058705	0.560757	0.144796	0.275005	0.0133777	0.00606351	0.0857248	0.0988117	0.0788329	0.0678108	0.0922643	0.00500757	0.000743496	0.000992343	0.000382706	0.00120054	0.00380142	0.0185231	0.0117236	0.0042758	0.0106366	0.0267937	0.000178692	0.00725839	0.0113287	0.00125776	0.00881823	0.00727289	0.00643832	0.00283148	0.00932339
5	1	-3576.829	-3663.456	86.62672	0.0922812	0.0784158	0.103742	0.0753217	0.0621256	0.00802345	0.00819627	0.0103535	0.00852412	0.00792192	0.0579236	0.143185	0.345594	0.0884523	0.364845	0.100305	0.0866121	0.114095	0.0838458	0.0700475	0.0195884	0.00357002	0.000839631	0.00382968	0.000694416	0.001734	0.00609913	0.000108865	0.00637855	0.0241503	0.0215782	0.0514666	0.00984045	0.0195196	0.00280389	0.0244443	0.00111768	0.00969995	0.00526544	0.0079238
6	0	-3594.238	-3692.545	98.30685	0.0863663	0.0919024	0.0728921	0.0513285	0.0907579	0.0100065	0.00690928	0.0083863	0.00798544	0.00542764	0.385363	0.22271	0.362026	0.0205761	0.00932622	0.0963728	0.0988117	0.0812784	0.0593139	0.0961855	0.00500757	0.000743496	0.000916412	0.000393509	0.00155853	0.00394896	0.018932	0.0113132	0.00493002	0.0115299	0.0268152	0.000186495	0.00647551	0.0112449	0.00130569	0.00943659	0.00776161	0.00622911	0.00270371	0.00865173
7	1	-3560.932	-3647.853	86.92145	0.0916214	0.0870981	0.11981	0.0831219	0.0552918	0.00868321	0.00826316	0.00980425	0.00815925	0.0080555	0.0579236	0.143185	0.345594	0.0884523	0.364845	0.100305	0.0953613	0.129614	0.0912812	0.0633473	0.0195884	0.00336572	0.000752312	0.00382968	0.000609957	0.00184918	0.0054958	9.2219e-05	0.00594368	0.0222374	0.0194087	0.0514666	0.0108303	0.0202576	0.00304393	0.0245361	0.001039	0.00942897	0.00515434	0.00792913
8	0	-3593.61	-3691.039	97.42834	0.0896615	0.0917514	0.0865817	0.054212	0.0907579	0.0106824	0.00706031	0.00871615	0.00820021	0.00542764	0.385363	0.22271	0.362026	0.0205761	0.00932622	0.100344	0.0988117	0.0952978	0.0624122	0.0961855	0.0047674	0.000688187	0.000820027	0.000408299	0.00167201	0.0048667	0.018932	0.0120916	0.00535864	0.0113442	0.0287918	0.00018489	0.00566178	0.010345	0.00117928	0.0101018	0.0075708	0.0060476	0.00304829	0.00975464
9	1	-3551.202	-3639.521	88.3189	0.0945178	0.0867222	0.124847	0.0879067	0.0577094	0.00820047	0.00863909	0.010991	0.00758373	0.00949177	0.0579236	0.143185	0.345594	0.0884523	0.364845	0.102718	0.0953613	0.135837	0.0954904	0.0672012	0.0195241	0.00253001	0.000752312	0.00346315	0.000732545	0.0019384	0.00467162	8.33434e-05	0.00586499	0.0242178	0.0181398	0.044073	0.0113304	0.0155714	0.00320291	0.0221384	0.000888984	0.0102301	0.00594873	0.00839158
10	0	-3556.056	-3653.727	97.67098	0.106722	0.102199	0.074533	0.0586695	0.0886616	0.0106483	0.00609497	0.00796687	0.00735119	0.00508952	0.385363	0.22271	0.362026	0.0205761	0.00932622	0.11737	0.108294	0.0824999	0.0660207	0.0937512	0.00524113	0.000677559	0.000786569	0.000353041	0.00173608	0.00471794	0.020117	0.0104848	0.0053728	0.0118125	0.0307183	0.000179232	0.00558172	0.00927241	0.00147048	0.0101359	0.00782371	0.00549107	0.00361332	0.00832069
11	1	-3540.778	-3628.336	87.55783	0.0933839	0.0857192	0.137633	0.0877587	0.0545117	0.00933436	0.0108853	0.012049	0.00769767	0.00834343	0.059396	0.146825	0.354379	0.0652797	0.37412	0.102718	0.0966046	0.149682	0.0954564	0.0628551	0.0213233	0.00251569	0.000627055	0.00298461	0.000961499	0.00192769	0.00449523	7.19934e-05	0.00627034	0.0252199	0.0181149	0.0422048	0.0122571	0.0167442	0.00351305	0.0214649	0.0010279	0.0106273	0.00673041	0.00744478
12	0	-3528.614	-3626.031	97.41699	0.113884	0.114493	0.0721554	0.0528734	0.0933356	0.011342	0.00619468	0.00796687	0.0093824	0.00484093	0.385363	0.22271	0.362026	0.0205761	0.00932622	0.125226	0.120688	0.0801223	0.0622558	0.0981765	0.00524113	0.000648063	0.000857192	0.000317883	0.00182617	0.00395498	0.020117	0.0105528	0.0053728	0.0114315	0.0305454	0.000204067	0.00521002	0.00881112	0.0013199	0.00939315	0.00897949	0.00613233	0.00352113	0.008347
13	1	-3516.206	-3603.341	87.13515	0.094833	0.0940489	0.134331	0.0799096	0.0543119	0.00898273	0.0115345	0.0114638	0.00690961	0.00958381	0.059396	0.146825	0.354379	0.0652797	0.37412	0.103816	0.105583	0.145795	0.0868192	0.0638957	0.0246505	0.00250757	0.000627055	0.00281003	0.00104935	0.00174536	0.00457336	7.22423e-05	0.00710074	0.0227513	0.0209652	0.0394721	0.0162784	0.0178795	0.00407934	0.0201095	0.000948976	0.0101038	0.00614065	0.00585175
14	0	-3514.371	-3611.711	97.34068	0.133814	0.114792	0.0770107	0.0602816	0.0922755	0.0106389	0.00589581	0.00884535	0.00809507	0.00590102	0.385363	0.22271	0.362026	0.0205761	0.00932622	0.144453	0.120688	0.085856	0.0683767	0.0981765	0.00630181	0.000676959	0.000967044	0.000357079	0.00182617	0.00360297	0.020117	0.0108715	0.00502624	0.011328	0.0259118	0.000207817	0.00540205	0.00881112	0.00138919	0.00977127	0.00797486	0.00814237	0.00352699	0.00854904
15	1	-3492.368	-3578.367	85.99889	0.111637	0.0950903	0.153195	0.0754398	0.0562729	0.00821116	0.0104931	0.0111259	0.00643994	0.00928411	0.226952	0.12067	0.291251	0.0536509	0.307475	0.119848	0.105583	0.164321	0.0818797	0.065557	0.0298395	0.00236391	0.000707535	0.00256899	0.00109928	0.00174608	0.00500245	5.80544e-05	0.00701616	0.0194424	0.0202896	0.0398662	0.017293	0.0169584	0.00414266	0.0265993	0.000977526	0.00948026	0.00690491	0.00648031
16	0	-3506.794	-3604.625	97.83046	0.133635	0.11475	0.0857765	0.0487435	0.0919945	0.0108178	0.00593773	0.0070231	0.0077221	0.00573635	0.385363	0.22271	0.362026	0.0205761	0.00932622	0.144453	0.120688	0.0927996	0.0564656	0.0977308	0.00698576	0.000676959	0.00117747	0.000374077	0.00180645	0.00362033	0.020117	0.00846264	0.00482553	0.013375	0.025615	0.000243139	0.00609981	0.00774841	0.00131674	0.00948328	0.00843855	0.00828808	0.00359663	0.00784489
17	1	-3465.44	-3550.257	84.81779	0.127306	0.106096	0.130648	0.0802114	0.0527059	0.00695682	0.0109437	0.0117072	0.00663164	0.00889599	0.156034	0.0829628	0.20024	0.0368859	0.523878	0.134262	0.117039	0.142356	0.086843	0.0616019	0.0314767	0.00277136	0.000707535	0.00256899	0.0011386	0.00160354	0.0044589	5.30597e-05	0.00727476	0.0194424	0.0212119	0.0435989	0.0154524	0.0181096	0.00353702	0.0284429	0.00101253	0.0112806	0.00725326	0.00637575
18	0	-3494.401	-3592.221	97.81966	0.160765	0.113684	0.0917495	0.0439088	0.0893524	0.00956785	0.0070035	0.00660183	0.00736664	0.00643994	0.385363	0.22271	0.362026	0.0205761	0.00932622	0.170333	0.120688	0.0983513	0.0512754	0.0957923	0.00748754	0.000739332	0.00101668	0.000382523	0.00194511	0.00328146	0.0196375	0.00898709	0.00442511	0.0146927	0.025615	0.000243139	0.00606768	0.00693003	0.00120148	0.0092344	0.00941365	0.00764002	0.00333171	0.00674441
19	1	-3450.918	-3536.504	85.58633	0.12779	0.116467	0.126592	0.0780531	0.0486699	0.00647222	0.0103034	0.0135652	0.00601311	0.00789449	0.256147	0.136193	0.328717	0.0605525	0.21839	0.134262	0.12677	0.140158	0.0840662	0.0565644	0.0298412	0.00242421	0.000686998	0.00278587	0.00122308	0.00168274	0.0048283	5.79276e-05	0.00714684	0.0202443	0.0218505	0.0349152	0.0176044	0.020529	0.00345794	0.0275757	0.00101253	0.0122347	0.00639742	0.00744864
20	0	-3479.136	-3577.932	98.79625	0.168422	0.118284	0.070186	0.0441119	0.0804899	0.00894105	0.00778037	0.00562841	0.00778389	0.00752909	0.439917	0.254238	0.271709	0.023489	0.0106465	0.177363	0.126064	0.0758144	0.0518958	0.088019	0.00757184	0.000834354	0.000963494	0.000395524	0.00215544	0.00276571	0.0196375	0.0080847	0.00395864	0.0140349	0.0238716	0.000272919	0.0059314	0.00716207	0.00112973	0.00743367	0.00991064	0.00733638	0.00268607	0.00678471
21	1	-3438.011	-3522.375	84.36313	0.128558	0.12883	0.108174	0.0715029	0.0468661	0.00570443	0.00929283	0.0164808	0.00621355	0.00804688	0.251914	0.133942	0.323284	0.0760805	0.21478	0.134262	0.138123	0.124655	0.0777165	0.054913	0.0295541	0.00236539	0.000861132	0.00253695	0.00125077	0.00174412	0.00447732	5.43458e-05	0.00803834	0.0192824	0.0216921	0.0382818	0.0175769	0.0221354	0.00370953	0.0318432	0.000901424	0.0130442	0.00766053	0.00697692
22	0	-3458.625	-3558.02	99.39536	0.160151	0.131098	0.0684003	0.0402317	0.0881621	0.00916313	0.00735486	0.00499168	0.00792322	0.0077236	0.125095	0.147868	0.687202	0.027411	0.0124242	0.169315	0.138453	0.073392	0.0481549	0.0958857	0.00821255	0.000818423	0.00107111	0.000365777	0.00215544	0.00265929	0.0196375	0.0076533	0.00425271	0.0113332	0.0229231	0.000275684	0.0062694	0.00662702	0.000947244	0.00738979	0.00922066	0.00750932	0.00250066	0.00724806
23	1	-3411.059	-3495.563	84.50396	0.141853	0.149862	0.105651	0.0711503	0.0428009	0.00571681	0.00832085	0.0194123	0.00621355	0.00670376	0.251914	0.133942	0.323284	0.0760805	0.21478	0.14757	0.158183	0.125063	0.0773638	0.0495047	0.0295541	0.00221025	0.000885616	0.00249532	0.00128814	0.00164891	0.00447732	5.02809e-05	0.00794874	0.0192824	0.0251149	0.0376182	0.0178497	0.0228436	0.00390164	0.0274994	0.000901424	0.0134589	0.00702885	0.00689389
24	0	-3437.654	-3536.873	99.21885	0.17219	0.142022	0.0682827	0.0402055	0.0950683	0.0084018	0.00681651	0.00510934	0.00823007	0.00834563	0.125095	0.147868	0.687202	0.027411	0.0124242	0.180592	0.148839	0.073392	0.0484355	0.103414	0.00842418	0.000733834	0.00108024	0.000293696	0.00229871	0.00263881	0.0166074	0.00702919	0.00407609	0.00934628	0.0264225	0.000264289	0.00704102	0.00653969	0.000845194	0.00855752	0.00996677	0.00750305	0.00250066	0.00676902
