Iteration	Posterior	Likelihood	Prior	diversification[1]	diversification[2]	diversification[3]	diversification[4]	diversification[5]	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction[5]	rate_category_prior[1]	rate_category_prior[2]	rate_category_prior[3]	rate_category_prior[4]	rate_category_prior[5]	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation[5]	transition_rates[1]	transition_rates[2]	transition_rates[3]	transition_rates[4]	transition_rates[5]	transition_rates[6]	transition_rates[7]	transition_rates[8]	transition_rates[9]	transition_rates[10]	transition_rates[11]	transition_rates[12]	transition_rates[13]	transition_rates[14]	transition_rates[15]	transition_rates[16]	transition_rates[17]	transition_rates[18]	transition_rates[19]	transition_rates[20]
0	-1779.026	-1869.44	90.41392	0.0708886	0.0708886	0.0708886	0.0708886	0.0708886	0.00787651	0.00787651	0.00787651	0.00787651	0.00787651	0.197834	0.162259	0.255491	0.00203631	0.382379	0.0787651	0.0787651	0.0787651	0.0787651	0.0787651	0.018606	0.0069188	0.00373325	0.00974867	0.000725171	0.00500246	0.00674203	0.001903	0.00755439	0.00344858	0.00959559	0.0032192	0.00175403	0.00355645	0.0142815	0.0531384	0.00307672	0.00632135	0.00964267	0.0314056
1	-1760.932	-1852.815	91.88214	0.0754738	0.0788891	0.0649195	0.0671105	0.0703704	0.00791445	0.0066303	0.00814033	0.00786245	0.0073146	0.197834	0.162259	0.255491	0.00203631	0.382379	0.0833882	0.0855194	0.0730599	0.074973	0.077685	0.0212809	0.00497054	0.00365887	0.00917138	0.000683884	0.00500246	0.00674203	0.00201072	0.00753634	0.00340593	0.00989797	0.00340488	0.00195528	0.00343857	0.0157007	0.0400257	0.00303456	0.00618618	0.00882186	0.0340534
2	-1748.07	-1839.822	91.75179	0.0768744	0.0916046	0.0771191	0.0629485	0.0778045	0.0065138	0.00594598	0.00805855	0.0081932	0.00708354	0.197834	0.162259	0.255491	0.00203631	0.382379	0.0833882	0.0975506	0.0851777	0.0711417	0.084888	0.0217013	0.00502526	0.00402697	0.0100141	0.00079116	0.00515855	0.00709292	0.00184144	0.00548041	0.00358163	0.0102426	0.00345375	0.00195965	0.00343857	0.0161167	0.0378664	0.00311361	0.00775978	0.00989363	0.0332721
3	-1733.109	-1824.873	91.76428	0.0867948	0.0986012	0.0947114	0.0685991	0.0849338	0.00676992	0.00575884	0.00725248	0.00763529	0.00641805	0.197834	0.162259	0.255491	0.00203631	0.382379	0.0935647	0.10436	0.101964	0.0762344	0.0913519	0.0233075	0.00517724	0.00402697	0.00888968	0.000770433	0.00540049	0.00709292	0.00184144	0.004965	0.00394843	0.00878626	0.00396766	0.00187202	0.00343043	0.0142494	0.0364597	0.00311249	0.00706728	0.011781	0.0338227
4	-1722.5	-1814.677	92.1772	0.0871912	0.10668	0.0733729	0.0567599	0.0741215	0.00637353	0.00575884	0.00779711	0.00677755	0.00739201	0.197834	0.162259	0.255491	0.00203631	0.382379	0.0935647	0.112439	0.08117	0.0635375	0.0815136	0.0245311	0.00522963	0.00402697	0.00862083	0.000898582	0.00529426	0.00649254	0.00170605	0.00586803	0.00386209	0.00865214	0.00495619	0.0019092	0.00374257	0.0144294	0.0331127	0.00319229	0.00787767	0.011763	0.0338227
5	-1712.783	-1803.238	90.45509	0.0925719	0.115342	0.0834104	0.0584077	0.0801991	0.00690543	0.00498263	0.00779711	0.00627231	0.00749293	0.284265	0.233148	0.367111	0.00292594	0.11255	0.0994774	0.120325	0.0912075	0.06468	0.087692	0.0275865	0.00464267	0.00363478	0.00940323	0.000902213	0.00573458	0.00649254	0.00155743	0.00619976	0.0040491	0.00855023	0.00567035	0.00208335	0.00419836	0.0146829	0.0334721	0.00297887	0.00818839	0.011768	0.0394883
6	-1687.399	-1779.487	92.08879	0.102536	0.143954	0.0823753	0.0542845	0.0794576	0.00675328	0.00455965	0.00826597	0.00688526	0.00639295	0.284265	0.233148	0.367111	0.00292594	0.11255	0.109289	0.148514	0.0906413	0.0611697	0.0858505	0.0276258	0.00347811	0.00374847	0.00919767	0.000985352	0.005138	0.00649254	0.00160869	0.00631551	0.00400297	0.00768545	0.00551172	0.00188503	0.00408571	0.013487	0.0288165	0.00287936	0.00720069	0.0119205	0.0362608
7	-1678.637	-1771.082	92.44463	0.113425	0.144722	0.0656322	0.0484965	0.0848955	0.00725891	0.00457385	0.00888891	0.00759955	0.00508514	0.284265	0.233148	0.367111	0.00292594	0.11255	0.120684	0.149295	0.0745211	0.0560961	0.0899806	0.0300321	0.00367432	0.00358753	0.00807494	0.00105033	0.00458769	0.00605839	0.0017227	0.00624909	0.00357983	0.0079966	0.00581139	0.00189711	0.00359863	0.0146081	0.0301097	0.00261312	0.00717668	0.0119985	0.0320891
8	-1673.577	-1765.786	92.20869	0.121571	0.144178	0.0748594	0.0619023	0.0865132	0.00656306	0.00511695	0.00927349	0.0072793	0.00549803	0.391853	0.32139	0.127576	0.00403334	0.155148	0.128134	0.149295	0.0841329	0.0691816	0.0920112	0.0335617	0.00358277	0.00312001	0.00667194	0.00105033	0.00393877	0.00578371	0.00164765	0.00624909	0.00357983	0.00750072	0.00581139	0.00203538	0.00368517	0.0155951	0.0301097	0.00266499	0.00633604	0.0115871	0.0300195
9	-1670.718	-1762.962	92.24443	0.125095	0.152816	0.0768301	0.0608672	0.0918926	0.00636684	0.0052124	0.00927349	0.00810959	0.00585999	0.391853	0.32139	0.127576	0.00403334	0.155148	0.131462	0.158029	0.0861036	0.0689768	0.0977526	0.0292965	0.00309411	0.00342932	0.00595967	0.000992084	0.00435478	0.00646487	0.00164765	0.00693257	0.00357983	0.00760558	0.00661186	0.00174117	0.00382547	0.015301	0.030422	0.00224877	0.0069611	0.0115871	0.0297983
