Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
0	-343.0855	-369.5891	26.50361	0	0	1	0	0.002808758	0.001087616	0.007240007	0.02514747	0.0006789662	0.0006789662	0.003179176	0.01060804	0.136065	0.0663701	0.21596	0.581605
1	-329.7791	-357.7979	28.01879	0	0	0	0	0.003055356	0.001087616	0.007240007	0.04697657	0.0006789662	0.006019876	0.001728249	0.009201446	0.419654	0.044584	0.145071	0.390692
2	-315.012	-333.5568	18.54481	0	0	0	1	0.003055356	0.04026362	0.009746914	0.04697657	0.001222255	0.006019876	0.002840569	0.002840569	0.643428	0.0530506	0.047545	0.255976
3	-296.6886	-318.6367	21.94803	0	0	0	0	0.004679039	0.04026362	0.009746914	0.04697657	0.001222255	0.004464926	0.003853603	0.0100709	0.493845	0.168009	0.0816205	0.256526
4	-289.9463	-311.2567	21.31049	0	0	0	0	0.005705611	0.04157287	0.006699325	0.03857617	0.001222255	0.004246521	0.006017923	0.0219934	0.28954	0.194799	0.0478539	0.467807
5	-293.5275	-313.368	19.84052	0	0	0	0	0.005705611	0.03816549	0.01059182	0.03857617	0.0008428963	0.006398736	0.006017923	0.03070183	0.139944	0.30709	0.0265311	0.526435
6	-296.7719	-314.8034	18.03157	0	0	0	1	0.005705611	0.03874714	0.01045339	0.04754456	0.001581616	0.006551858	0.003369872	0.003369872	0.139586	0.307218	0.0265422	0.526655
7	-295.2701	-313.0333	17.76311	0	0	0	1	0.005705611	0.04040833	0.01045339	0.04754456	0.001634912	0.005653283	0.004556781	0.004556781	0.201728	0.0834995	0.0383585	0.676414
8	-284.9637	-306.1505	21.18679	0	0	0	1	0.007843082	0.03005455	0.007683485	0.03110749	0.002229129	0.007936633	0.003560738	0.003560738	0.398226	0.0578862	0.0265921	0.517296
9	-281.6986	-306.6769	24.97827	0	0	0	0	0.007843082	0.02539798	0.006473413	0.0392664	0.001910448	2.197147e-05	0.005255	0.01250297	0.578984	0.0523169	0.0222852	0.346413
10	-270.0873	-286.1783	16.09106	0	0	1	1	0.01690552	0.02406258	0.007898076	0.03525364	0.002539699	0.002539699	0.00522958	0.00522958	0.750658	0.0148551	0.00632778	0.228159
11	-257.2616	-270.5818	13.32015	1	0	0	1	0.03759013	0.03759013	0.007898076	0.04002569	0.00224744	0.0148516	0.00994798	0.00994798	0.278029	0.0670315	0.0117506	0.643189
12	-252.412	-269.4258	17.01385	1	0	0	0	0.03759013	0.03759013	0.007528249	0.03428949	0.003813129	0.01417805	0.00994798	0.01419952	0.507557	0.12237	0.0214514	0.348622
13	-257.0734	-268.863	11.78959	1	0	0	1	0.03759013	0.03759013	0.007528249	0.03428949	0.003531945	0.02976642	0.01127312	0.01127312	0.507557	0.12237	0.0214514	0.348622
14	-255.7123	-267.1815	11.46918	1	0	0	1	0.03232834	0.03232834	0.005567962	0.03596509	0.003502359	0.03062119	0.01838477	0.01838477	0.54631	0.11274	0.0197632	0.321187
15	-253.4508	-266.1188	12.66793	1	0	0	1	0.03939257	0.03939257	0.006901603	0.03596509	0.00364644	0.009310933	0.02221002	0.02221002	0.54631	0.11274	0.0197632	0.321187
16	-251.192	-261.3629	10.17086	1	0	0	1	0.03437184	0.03437184	0.004595099	0.0581853	0.008066631	0.008626702	0.02221002	0.02221002	0.532286	0.109846	0.044926	0.312942
17	-252.8325	-260.0039	7.171368	1	0	0	1	0.03889132	0.03889132	0.007930268	0.06220124	0.008066631	0.007664396	0.03367888	0.03367888	0.232094	0.175896	0.0908941	0.501116
