Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
0	0	-343.0855	-369.5891	26.50361	0	0	1	0	0.002808758	0.001087616	0.007240007	0.02514747	0.0006789662	0.0006789662	0.003179176	0.01060804	0.136065	0.0663701	0.21596	0.581605
1	1	-303.9682	-321.4077	17.43949	1	1	1	0	0.00845821	0.00845821	0.003495134	0.003495134	0.005233065	0.005233065	0.01938004	0.008721144	0.154258	0.228183	0.137745	0.479814
2	0	-329.7791	-357.7979	28.01879	0	0	0	0	0.003055356	0.001087616	0.007240007	0.04697657	0.0006789662	0.006019876	0.001728249	0.009201446	0.419654	0.044584	0.145071	0.390692
3	1	-281.7563	-295.3336	13.57734	0	0	1	1	0.01022079	0.06808288	0.003495134	0.004264278	0.00519907	0.00519907	0.01938004	0.01938004	0.22293	0.215383	0.108791	0.452896
4	0	-315.012	-333.5568	18.54481	0	0	0	1	0.003055356	0.04026362	0.009746914	0.04697657	0.001222255	0.006019876	0.002840569	0.002840569	0.643428	0.0530506	0.047545	0.255976
5	1	-278.5143	-295.2858	16.77144	0	0	1	0	0.01022079	0.05687538	0.00359809	0.004264278	0.00519907	0.00519907	0.01938004	0.02381739	0.511984	0.108312	0.0578691	0.321834
6	0	-296.6886	-318.6367	21.94803	0	0	0	0	0.004679039	0.04026362	0.009746914	0.04697657	0.001222255	0.004464926	0.003853603	0.0100709	0.493845	0.168009	0.0816205	0.256526
7	1	-277.6538	-294.9172	17.26343	0	1	0	0	0.01022079	0.03974258	0.003762437	0.003762437	0.007341863	0.003024044	0.03177554	0.02381739	0.498229	0.13227	0.0563142	0.313187
8	0	-289.9463	-311.2567	21.31049	0	0	0	0	0.005705611	0.04157287	0.006699325	0.03857617	0.001222255	0.004246521	0.006017923	0.0219934	0.28954	0.194799	0.0478539	0.467807
9	1	-250.1782	-261.2723	11.09409	0	0	1	1	0.01022079	0.03974258	0.006283403	0.007456848	0.03368884	0.03368884	0.03177554	0.03177554	0.357821	0.292042	0.0404441	0.309692
