Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
0	-303.9682	-321.4077	17.43949	1	1	1	0	0.00845821	0.00845821	0.003495134	0.003495134	0.005233065	0.005233065	0.01938004	0.008721144	0.154258	0.228183	0.137745	0.479814
1	-281.7563	-295.3336	13.57734	0	0	1	1	0.01022079	0.06808288	0.003495134	0.004264278	0.00519907	0.00519907	0.01938004	0.01938004	0.22293	0.215383	0.108791	0.452896
2	-278.5143	-295.2858	16.77144	0	0	1	0	0.01022079	0.05687538	0.00359809	0.004264278	0.00519907	0.00519907	0.01938004	0.02381739	0.511984	0.108312	0.0578691	0.321834
3	-277.6538	-294.9172	17.26343	0	1	0	0	0.01022079	0.03974258	0.003762437	0.003762437	0.007341863	0.003024044	0.03177554	0.02381739	0.498229	0.13227	0.0563142	0.313187
4	-250.1782	-261.2723	11.09409	0	0	1	1	0.01022079	0.03974258	0.006283403	0.007456848	0.03368884	0.03368884	0.03177554	0.03177554	0.357821	0.292042	0.0404441	0.309692
5	-243.7929	-250.7962	7.003329	0	0	1	1	0.01566108	0.03660872	0.008130446	0.01183424	0.03776907	0.03776907	0.0496828	0.0496828	0.247681	0.325818	0.080993	0.345509
6	-247.6577	-252.9175	5.259783	0	1	0	1	0.01969065	0.04949408	0.008130446	0.008130446	0.03811557	0.007560897	0.0497021	0.0497021	0.243311	0.32007	0.0972042	0.339414
7	-240.0759	-242.3411	2.265134	0	0	1	1	0.01706121	0.05999189	0.006553184	0.00861029	0.05311608	0.05311608	0.0497021	0.0497021	0.243311	0.32007	0.0972042	0.339414
8	-233.7904	-231.1822	-2.608198	0	0	1	1	0.01706121	0.0587832	0.003609909	0.01117255	0.08464869	0.08464869	0.05611575	0.05611575	0.329134	0.0802398	0.131491	0.459135
9	-232.5393	-224.9716	-7.567669	0	0	1	1	0.02556193	0.0587832	0.005016181	0.02264794	0.08464869	0.08464869	0.07173255	0.07173255	0.241452	0.428475	0.0296931	0.300379
10	-232.5849	-220.5985	-11.98637	0	0	1	1	0.02556193	0.0587832	0.004821148	0.0357339	0.1027664	0.1027664	0.0736888	0.0736888	0.241452	0.428475	0.0296931	0.300379
11	-231.656	-223.5416	-8.114353	0	0	0	1	0.02556193	0.02539945	0.006348573	0.0357339	0.1027664	0.05181125	0.06138921	0.06138921	0.235171	0.17624	0.0289206	0.559669
12	-231.7393	-225.0385	-6.700839	1	0	1	1	0.04042247	0.04042247	0.006348573	0.0357339	0.09104423	0.09104423	0.05183274	0.05183274	0.285284	0.317891	0.0194982	0.377327
13	-232.3058	-223.1959	-9.109877	1	0	1	1	0.04042247	0.04042247	0.007519016	0.02629622	0.114704	0.114704	0.05441238	0.05441238	0.368121	0.410196	0.0251599	0.196523
14	-230.5679	-223.9783	-6.589601	1	0	1	1	0.03292018	0.03292018	0.005964288	0.02900618	0.114704	0.114704	0.0419574	0.0419574	0.359166	0.400217	0.0488758	0.191742
15	-230.1794	-223.5186	-6.660834	1	0	0	1	0.03292018	0.03292018	0.004486472	0.02900618	0.1060698	0.02307589	0.06606671	0.06606671	0.287912	0.495997	0.0623885	0.153703
16	-230.8621	-221.37	-9.492068	1	0	1	1	0.03032358	0.03032358	0.002674133	0.03871021	0.1262497	0.1262497	0.04824766	0.04824766	0.104791	0.333834	0.162077	0.399299
